lat,long,sdmp,mtwm,sdmt,nmtaf,ndvi,mtcm,mp,mpcm,mph2om,mpwm,htwm,mpdm,ltcm,mt,atr
30.625,-89.625,0.864274025,27.39999962,6.629340172,12,0.671000004,9.399999619,4.316669941,4.400000095,5.5,5.199999809,33.09999847,2.400000095,3.400000095,19.0916996,29.70000076
35.875,-92.625,0.611754,26.10000038,8.543239594,9,0.769999981,2.400000095,3.216670036,2.099999905,4.199999809,2.700000048,32.70000076,2.099999905,-3.700000048,14.91670036,36.40000153
33.375,-87.125,0.777476013,26.60000038,7.678709984,11,0.74000001,5.599999905,3.791670084,4.300000191,5.099999905,4.099999905,32.29999924,2.5,-0.200000003,16.85829926,32.5
30.875,-84.375,1.032060027,27.10000038,6.574669838,12,0.658999979,9.5,3.983330011,4.099999905,5.800000191,5.800000191,33,2,2.700000048,19.05830002,30.29999924
34.625,-83.625,0.566421986,23.60000038,7.550439835,9,0.768999994,2.900000095,4.658329964,5,5.800000191,4.699999809,29.79999924,3.599999905,-2.900000095,13.69999981,32.70000076
33.125,-88.875,0.838288009,26.79999924,7.833280087,11,0.731999993,5.300000191,3.849999905,4.400000095,4.900000095,4.199999809,32.59999847,2.599999905,-0.5,16.97500038,33.09999847
35.625,-79.875,0.397720993,25.29999924,8.02270031,9,0.778999984,3.099999905,3.099999905,3,3.700000048,3.700000048,31.20000076,2.5,-2.799999952,14.69999981,34
33.125,-85.625,0.802788973,25.39999962,7.298749924,11,0.75999999,5.5,3.908329964,4.5,5.400000095,4.300000191,31.89999962,2.5,-0.899999976,16.14170074,32.79999924
37.625,-77.375,0.346738011,25.39999962,8.558019638,9,0.667999983,1.799999952,2.974999905,2.700000048,3.700000048,3.700000048,31.39999962,2.5,-3.900000095,14.01669979,35.29999924
31.125,-86.375,0.881587982,27.10000038,6.750800133,12,0.665000021,8.800000191,4.191669941,4.300000191,5.5,5.5,33.29999924,2.5,2.400000095,18.73329926,30.89999962
31.375,-94.875,0.504225016,28.20000076,7.228209972,12,0.713999987,8.300000191,3.383330107,3.099999905,4.300000191,2.900000095,34.20000076,2.5,2.400000095,19.01670074,31.79999924
33.625,-82.375,0.53907901,26.60000038,7.573090076,11,0.69599998,5.900000095,3.216670036,3.900000095,3.900000095,3.599999905,33,2.400000095,-0.600000024,16.64170074,33.59999847
33.875,-78.875,1.057299972,26.89999962,7.23100996,12,0.680999994,7.199999809,3.616669893,3.400000095,5.400000095,5.400000095,32.20000076,2.400000095,1,17.52499962,31.20000076
34.125,-97.875,0.825125992,29.10000038,8.947119713,10,0.522000015,4.199999809,1.991670012,0.800000012,3.5,1.399999976,35.90000153,0.800000012,-2.5,17.10000038,38.40000153
34.125,-94.875,0.788938999,27,8.419710159,9,0.722000003,3.799999952,3.433330059,2.099999905,5,3.200000048,33.40000153,2.099999905,-2.599999905,16.06669998,36
35.625,-76.625,0.678847015,25.79999924,7.656859875,11,0.596000016,5,3.458329916,3.5,4.599999905,4.599999905,31,2.599999905,-0.699999988,15.77499962,31.70000076
29.125,-81.125,1.596490026,27.79999924,5.151959896,12,0.550000012,14.10000038,3.583329916,2.400000095,5.900000095,5.900000095,33.20000076,2,8.199999809,21.5916996,25
34.625,-78.625,0.878876984,26.60000038,7.730160236,11,0.691999972,5.400000095,3.383330107,3.200000048,5.099999905,5.099999905,32.29999924,2.299999952,-0.800000012,16.4083004,33.09999847
31.625,-88.125,0.844725013,27.29999924,7.075570107,12,0.728999972,8,4.058330059,4.300000191,5.400000095,4.800000191,33.59999847,2.400000095,1.399999976,18.39999962,32.20000076
30.875,-89.875,0.864274025,27.39999962,6.629340172,12,0.700999975,9.399999619,4.316669941,4.400000095,5.5,5.199999809,33.09999847,2.400000095,3.400000095,19.0916996,29.70000076
35.875,-80.625,0.287624002,25.5,8.013899803,9,0.700999975,3.5,3.049999952,2.799999952,3.400000095,3.400000095,31.39999962,2.599999905,-2.400000095,14.99170017,33.79999924
32.875,-83.875,0.689477026,27.20000076,7.293139935,12,0.727999985,7.300000191,3.158329964,3.799999952,4.199999809,3.5,33.20000076,1.899999976,1,17.80830002,32.20000076
29.875,-90.875,0.932696998,27.60000038,6.241670132,12,0.674000025,10.89999962,4.441669941,4.199999809,6.199999809,6.199999809,32.79999924,2.700000048,4.900000095,20.02499962,27.89999962
32.625,-80.875,1.17189002,27.20000076,6.906839848,12,0.665000021,8.399999619,3.533329964,3.099999905,6,4.599999905,32.70000076,1.899999976,2.200000048,18.3416996,30.5
32.875,-84.125,0.742232978,26.79999924,7.180190086,12,0.754000008,7.099999905,3.400000095,3.900000095,4.5,3.799999952,33,2,0.5,17.63330078,32.5
34.125,-84.875,0.694730997,25.10000038,7.746960163,9,0.722000003,3.900000095,3.841670036,4.300000191,5.199999809,4.099999905,30.79999924,2.599999905,-1.899999976,15.25,32.70000076
32.625,-87.375,0.864930987,27.20000076,7.554389954,12,0.703999996,6.599999905,3.808330059,4.400000095,5.300000191,4,33.20000076,2.400000095,0.699999988,17.68330002,32.5
37.375,-78.875,0.296954006,25,8.423359871,9,0.748000026,1.899999976,2.849999905,2.5,3.400000095,3.400000095,30.89999962,2.5,-3.700000048,13.92500019,34.59999847
30.875,-82.125,1.175770044,27.39999962,6.296219826,12,0.680000007,10.30000019,3.566669941,3.299999952,5.699999809,5,33.5,2,3.400000095,19.4666996,30.10000038
34.125,-88.375,0.798246026,26.70000076,8.07133007,11,0.763999999,4.300000191,3.841670036,4.099999905,5.099999905,3.5,32.70000076,2.5,-1.5,16.20829964,34.20000076
31.375,-93.125,0.594609976,27.79999924,7.135590076,12,0.713,8.300000191,3.741669893,3.700000048,5.099999905,3.700000048,33.5,3,2.700000048,18.82500076,30.79999924
31.625,-83.625,0.847276986,26.89999962,6.985760212,12,0.566999972,7.800000191,3.416670084,4.199999809,4.5,4.5,33.29999924,1.600000024,0.800000012,18.04999924,32.5
34.625,-81.625,0.427466005,26.39999962,7.726280212,11,0.768999994,5.199999809,3.349999905,3.5,4.199999809,3.599999905,32.40000153,2.799999952,-0.699999988,16.30830002,33.09999847
32.125,-83.625,0.729050994,27.29999924,7.205989838,12,0.611000001,7.599999905,3.233330011,4.099999905,4.199999809,3.799999952,33.79999924,1.700000048,0.699999988,18.1583004,33.09999847
34.875,-92.875,0.615642011,27.5,8.385210037,11,0.753000021,4.199999809,3.441669941,2.5,4.300000191,2.900000095,33.79999924,2.5,-1.700000048,16.5916996,35.5
33.625,-82.875,0.589812994,26.60000038,7.586810112,11,0.748000026,5.800000191,3.333329916,4.199999809,4.199999809,3.799999952,32.79999924,2.5,-0.5,16.61669922,33.29999924
33.875,-83.625,0.589040995,26.29999924,7.583769798,11,0.712000012,5.5,3.483330011,4.099999905,4.5,3.900000095,31.89999962,2.599999905,-0.100000001,16.45829964,32
36.875,-79.125,0.253461003,24.70000076,8.265859604,9,0.737999976,2,2.966670036,2.700000048,3.5,3.5,30.70000076,2.700000048,-3.700000048,13.8416996,34.40000153
30.625,-84.375,1.032060027,27.10000038,6.574669838,12,0.68900001,9.5,3.983330011,4.099999905,5.800000191,5.800000191,33,2,2.700000048,19.05830002,30.29999924
33.875,-93.875,0.521288991,27.70000076,8.061969757,11,0.698000014,5.5,3.558330059,2.799999952,4.199999809,3.299999952,34,2.5,-0.5,17.35829926,34.5
31.375,-82.375,0.972189009,27.39999962,6.68708992,12,0.624000013,9.199999809,3.416670084,3.5,5,4.900000095,34.09999847,2,1.700000048,18.79170036,32.40000153
35.625,-79.125,0.38963899,25.20000076,7.990839958,9,0.739000022,3.200000048,3.150000095,3.099999905,3.599999905,3.599999905,31.5,2.599999905,-3,14.64169979,34.5
30.875,-91.875,0.426400989,27.89999962,6.703609943,12,0.651000023,9.600000381,4.300000191,4.5,5.099999905,4.5,33.29999924,3.400000095,4,19.57500076,29.29999924
35.875,-83.375,0.468717992,22.60000038,7.941589832,9,0.75999999,0.899999976,3.516669989,3.400000095,4.400000095,3.700000048,28.79999924,2.5,-5.099999905,12.31669998,33.90000153
38.375,-77.375,0.256285012,25.29999924,8.796310425,9,0.699999988,1,2.875,2.599999905,3.299999952,3.299999952,31.60000038,2.5,-4.900000095,13.56669998,36.5
32.875,-92.125,0.676163018,27.79999924,7.777999878,12,0.690999985,6.400000095,3.691669941,3.799999952,4.5,3.200000048,33.79999924,2.599999905,0.5,17.75,33.29999924
38.625,-75.875,0.271221012,25,8.689299583,9,0.595000029,1,2.991669893,2.900000095,3.599999905,3.200000048,31.20000076,2.599999905,-4.099999905,13.42500019,35.29999924
32.375,-81.375,1.210899949,27.5,6.753719807,12,0.675999999,9.100000381,3.391669989,3,5.800000191,5,32.90000153,1.899999976,3,18.89999962,29.89999962
36.125,-78.875,0.320392996,25,8.149120331,9,0.693000019,2.599999905,3.008330107,2.900000095,3.5,3.400000095,31.20000076,2.5,-3.700000048,14.25829983,34.90000153
33.875,-89.125,0.822229028,26.60000038,8.076769829,11,0.675000012,4.300000191,3.883330107,4.199999809,5,3.799999952,32.5,2.5,-1.700000048,16.38330078,34.20000076
33.875,-79.125,0.959600985,26.89999962,7.214859962,12,0.676999986,7.199999809,3.441669941,3.200000048,5,5,32.5,2.200000048,0.899999976,17.58329964,31.60000038
32.125,-92.625,0.589811981,27.79999924,7.538080215,12,0.742999971,7.099999905,3.666670084,3.799999952,4.599999905,3.299999952,33.70000076,2.700000048,1.299999952,18.10829926,32.40000153
33.625,-84.375,0.638831973,26.10000038,7.658309937,11,0.614000022,5.199999809,3.541670084,4.099999905,4.699999809,4,31.5,2.599999905,-0.200000003,16.36669922,31.70000076
30.375,-91.125,0.746303976,28,6.5322299,12,0.611000001,10.19999981,4.233329773,4,5.599999905,5.599999905,33.09999847,2.799999952,4.599999905,19.95000076,28.5
35.125,-93.125,0.628309011,27.5,8.505829811,10,0.666999996,3.799999952,3.224999905,2,4.400000095,2.799999952,34.09999847,2,-2.200000048,16.39999962,36.29999924
37.125,-78.375,0.308835,25.29999924,8.492239952,9,0.760999978,2,2.941669941,2.799999952,3.5,3.5,31.29999924,2.5,-3.799999952,14.10000038,35.09999847
35.375,-80.875,0.356752992,26.10000038,7.998179913,10,0.654999971,4.199999809,3.099999905,3.099999905,3.700000048,3.400000095,31.70000076,2.400000095,-1.399999976,15.60000038,33.09999847
34.875,-79.875,0.688872993,26.20000076,7.807569981,9,0.68599999,4.800000191,3.299999952,3.299999952,4.599999905,4.599999905,32.40000153,2.5,-1.600000024,15.89999962,34
33.125,-80.875,0.928463995,26.89999962,7.122710228,12,0.703999996,7.5,3.375,3.200000048,5,4.699999809,32.90000153,2,0.899999976,17.72500038,32
34.125,-86.375,0.77165699,25.39999962,7.72811985,10,0.708000004,4,4.050000191,4.5,5.5,4,31.29999924,2.599999905,-1.700000048,15.42500019,33
35.375,-80.125,0.463436007,25.89999962,7.886060238,10,0.726999998,4.199999809,3.224999905,3.400000095,3.900000095,3.700000048,31.79999924,2.5,-1.799999952,15.55000019,33.59999847
33.125,-92.625,0.535058975,27.89999962,7.930319786,12,0.746999979,6,3.608330011,3.400000095,4.300000191,3.200000048,34,2.700000048,0.100000001,17.64170074,33.90000153
33.125,-94.125,0.503322005,27.79999924,7.998859882,11,0.758000016,5.800000191,3.366669893,2.799999952,4.099999905,2.900000095,34,2.299999952,-0.300000012,17.5,34.29999924
31.375,-89.875,0.920926988,27.29999924,6.908639908,12,0.703000009,8.5,4.258329868,4.900000095,5.5,4.300000191,33.29999924,2.400000095,2.200000048,18.625,31.10000038
30.375,-82.125,1.441480041,27.39999962,5.908770084,12,0.635999978,11.39999962,3.683330059,3.099999905,6.300000191,5.300000191,33.20000076,1.899999976,4.900000095,20.0916996,28.29999924
31.625,-93.375,0.583289981,28,7.356190205,12,0.73299998,7.800000191,3.625,3.700000048,4.699999809,3.400000095,33.79999924,2.599999905,2.099999905,18.60829926,31.70000076
35.125,-84.625,0.557319999,25.20000076,8.165100098,9,0.796000004,2.799999952,3.816669941,4,4.800000191,4.199999809,31.10000038,2.799999952,-2.599999905,14.68330002,33.70000076
35.875,-76.375,0.601701975,25.79999924,7.501920223,12,0.612999976,5.599999905,3.525000095,3.599999905,4.599999905,4.5,30.29999924,2.799999952,0.600000024,16.0333004,29.70000076
36.875,-81.125,0.351619989,20.60000038,7.929399967,7,0.748000026,-1.200000048,3.099999905,2.599999905,3.700000048,3.700000048,26.79999924,2.599999905,-7.099999905,10.19169998,33.90000153
35.375,-83.375,0.56942302,21.29999924,7.454750061,9,0.841000021,0.899999976,4.766670227,4.5,6,4.300000191,27.5,3.900000095,-5.099999905,11.56669998,32.59999847
34.375,-83.125,0.532788992,26.10000038,7.566130161,11,0.694999993,5.300000191,3.724999905,4.199999809,4.800000191,4.099999905,32.09999847,3,-0.5,16.14999962,32.59999847
35.875,-77.875,0.588268995,25.79999924,8.038149834,9,0.588999987,3.799999952,3.266669989,3.200000048,4.300000191,4.099999905,32.20000076,2.5,-2.799999952,15.14999962,35
32.875,-89.125,0.857940018,26.70000076,7.615709782,11,0.720000029,5.800000191,3.983330011,4.5,5.099999905,4.5,32.70000076,2.700000048,-0.300000012,17.14170074,33
31.125,-83.375,0.894258022,27.10000038,6.663259983,12,0.582000017,8.899999619,3.483330011,3.900000095,5,5,33.59999847,1.700000048,1.899999976,18.70829964,31.70000076
33.375,-84.875,0.720899999,26,7.310780048,11,0.726999998,6,3.583329916,4.099999905,4.699999809,4,32.29999924,2.400000095,-0.200000003,16.77499962,32.5
31.375,-84.375,0.95389998,27,6.840030193,12,0.625,8.5,3.691669941,4.400000095,5,5,33.20000076,1.700000048,1.600000024,18.4666996,31.60000038
30.875,-88.875,0.784509003,27.70000076,6.74409008,12,0.713999987,9.300000191,4.349999905,4.199999809,5.300000191,5.199999809,32.90000153,2.599999905,3.599999905,19.35000038,29.29999924
31.125,-85.375,0.824024022,27.10000038,6.808340073,12,0.591000021,8.800000191,3.858330011,4.5,4.900000095,4.900000095,33.20000076,2.200000048,2.5,18.70829964,30.70000076
36.125,-80.375,0.308835,24.70000076,8.099829674,9,0.68599999,2.400000095,3.008330107,2.599999905,3.599999905,3.599999905,30.70000076,2.599999905,-3.400000095,14.10000038,34.09999847
33.625,-93.875,0.521288991,27.70000076,8.061969757,11,0.667999983,5.5,3.558330059,2.799999952,4.199999809,3.299999952,34,2.5,-0.5,17.35829926,34.5
30.625,-82.625,1.073510051,27.39999962,6.318990231,12,0.681999981,10.30000019,3.616669893,3.599999905,5.199999809,5.199999809,33.70000076,1.799999952,3.400000095,19.5333004,30.29999924
30.625,-94.625,0.558407009,28.20000076,6.972690105,12,0.711000025,9,3.549999952,3.200000048,4.5,3.299999952,33.90000153,2.900000095,3.299999952,19.375,30.60000038
36.125,-81.875,0.348589987,20.70000076,7.643929958,7,0.83099997,-0.200000003,3.283329964,2.799999952,3.700000048,3.599999905,26.79999924,2.599999905,-6.199999809,10.73330021,33
34.125,-85.375,0.756587029,24.89999962,7.732830048,9,0.746999979,3.599999905,3.883330107,4.400000095,5.400000095,4,30.70000076,2.5,-2.700000048,15.07499981,33.40000153
33.375,-91.375,0.905873001,27.79999924,8.046019554,11,0.507000029,5.5,3.733330011,3.799999952,4.699999809,3.200000048,33.70000076,2.200000048,-0.200000003,17.52499962,33.90000153
33.875,-95.875,0.853290975,28,8.567520142,10,0.632000029,4.400000095,3.041670084,1.700000048,4.800000191,2.299999952,34.59999847,1.700000048,-2,16.93330002,36.59999847
32.375,-95.875,0.673469007,28.10000038,7.933489799,12,0.643999994,6.300000191,2.858330011,2.200000048,4.199999809,2,34.79999924,1.700000048,0.100000001,17.97500038,34.70000076
29.375,-90.625,0.610700011,27.60000038,5.875289917,12,0.296999991,11.89999962,3.974999905,3.700000048,4.800000191,4.800000191,32.79999924,2.599999905,6.400000095,20.54999924,26.39999962
32.375,-83.125,0.693421006,27.39999962,7.184430122,12,0.647000015,7.699999809,3.141669989,3.799999952,4,4,33.70000076,1.799999952,1.299999952,18.31669998,32.40000153
34.125,-95.375,0.87697798,27.5,8.60299015,9,0.66900003,3.799999952,3.200000048,1.700000048,5,2.700000048,33.90000153,1.700000048,-2.599999905,16.33329964,36.5
34.625,-95.625,0.933670998,27.70000076,8.886130333,9,0.736000001,3.099999905,3.008330107,1.5,4.900000095,2.599999905,34.20000076,1.5,-3.299999952,16.11669922,37.5
34.625,-96.875,0.982074022,28,8.92138958,9,0.649999976,3.299999952,2.658329964,1.200000048,4.599999905,2,34.59999847,1.200000048,-3.200000048,16.32500076,37.79999924
30.125,-83.125,1.164729953,27.39999962,5.960239887,12,0.626999974,11.39999962,3.825000048,3.799999952,5.699999809,5.699999809,33.20000076,1.799999952,5.099999905,20.19169998,28.10000038
29.625,-89.875,0.897809029,27.89999962,6.215390205,12,0.476999998,11.30000019,4.266670227,4.099999905,5.699999809,5.300000191,32.5,2.400000095,6.400000095,20.47500038,26.10000038
32.125,-90.125,0.821676016,27.5,7.496520042,12,0.745000005,7,3.866669893,4.300000191,5,3.599999905,33.5,2.799999952,0.800000012,18.11669922,32.70000076
36.875,-78.875,0.257463992,25.10000038,8.326450348,9,0.739000022,2.200000048,2.941669941,2.700000048,3.400000095,3.400000095,31.20000076,2.599999905,-3.799999952,14.06669998,35
32.125,-83.125,0.693421006,27.39999962,7.184430122,12,0.667999983,7.699999809,3.141669989,3.799999952,4,4,33.70000076,1.799999952,1.299999952,18.31669998,32.40000153
31.125,-85.625,0.849018991,27.10000038,6.800549984,12,0.577000022,8.699999809,4.058330059,4.300000191,5.300000191,5.300000191,33.29999924,2.400000095,2.200000048,18.67499924,31.10000038
25.875,-80.875,2.559060097,28.39999962,3.403300047,12,0.474000007,19.29999924,3.816669941,1.399999976,8.300000191,6.599999905,32.20000076,1.200000048,14.80000019,24.33329964,17.39999962
31.875,-83.625,0.847276986,26.89999962,6.985760212,12,0.593999982,7.800000191,3.416670084,4.199999809,4.5,4.5,33.29999924,1.600000024,0.800000012,18.04999924,32.5
37.375,-77.875,0.308465987,25.39999962,8.468170166,9,0.773000002,2.099999905,2.966670036,2.799999952,3.5,3.5,31.39999962,2.5,-3.799999952,14.19169998,35.20000076
35.125,-78.375,0.744831026,26.39999962,7.853139877,11,0.629999995,4.699999809,3.424999952,3.299999952,5,5,32.09999847,2.400000095,-1.200000048,16.04999924,33.29999924
38.375,-77.125,0.256285012,25.29999924,8.796310425,9,0.635999978,1,2.875,2.599999905,3.299999952,3.299999952,31.60000038,2.5,-4.900000095,13.56669998,36.5
35.625,-82.375,0.389541,20.5,7.443540096,8,0.838,0.200000003,3.658329964,3.099999905,4.300000191,3.799999952,26.5,3.099999905,-5.800000191,10.80830002,32.29999924
29.875,-81.875,1.536430001,27.5,5.472219944,12,0.623000026,12.80000019,3.633330107,2.599999905,6,5.5,33.09999847,2.099999905,6.800000191,20.81669998,26.29999924
30.125,-83.375,1.164729953,27.39999962,5.960239887,12,0.661000013,11.39999962,3.825000048,3.799999952,5.699999809,5.699999809,33.20000076,1.799999952,5.099999905,20.19169998,28.10000038
29.625,-82.875,1.529189944,27.5,5.720459938,12,0.61500001,12.19999981,3.825000048,3.200000048,6.300000191,6,33.09999847,1.700000048,5.900000095,20.60000038,27.20000076
35.625,-80.625,0.287624002,25.5,8.013899803,9,0.675000012,3.5,3.049999952,2.799999952,3.400000095,3.400000095,31.39999962,2.599999905,-2.400000095,14.99170017,33.79999924
33.375,-80.375,1.02820003,26.79999924,7.14880991,12,0.639999986,7.199999809,3.491669893,3.299999952,5.5,4.699999809,32.59999847,2.099999905,0.5,17.5,32.09999847
33.125,-81.125,0.810676992,27,7.010749817,12,0.680999994,7.699999809,3.258330107,3.299999952,4.5,4.099999905,33.29999924,2,1.299999952,17.98329926,32
30.125,-85.375,1.054970026,27.39999962,6.320219994,12,0.672999978,10.39999962,3.974999905,4,6,6,32.5,2.599999905,4.699999809,19.58329964,27.79999924
30.625,-92.375,0.440728992,27.79999924,6.824269772,12,0.558000028,9.100000381,4.216670036,4.5,5.199999809,4.099999905,33.29999924,3.599999905,3.599999905,19.31669998,29.70000076
34.875,-93.875,0.656610012,26.70000076,8.363180161,9,0.773000002,3.599999905,3.474999905,2.200000048,4.699999809,3.299999952,33.20000076,2.200000048,-2.5,15.85000038,35.70000076
31.875,-94.125,0.503322005,28,7.406030178,12,0.711000025,7.599999905,3.366669893,3.200000048,4.199999809,2.900000095,34,2.299999952,1.700000048,18.47500038,32.29999924
37.125,-79.625,0.325668991,24.39999962,8.321980476,9,0.731000006,1.5,2.866669893,2.299999952,3.400000095,3.400000095,30.5,2.299999952,-3.900000095,13.44169998,34.40000153
30.875,-84.125,1.032060027,27.10000038,6.574669838,12,0.677999973,9.5,3.983330011,4.099999905,5.800000191,5.800000191,33,2,2.700000048,19.05830002,30.29999924
31.375,-91.375,0.764505982,27.5,6.752840042,12,0.75,9.100000381,4.358329773,4.800000191,5.5,4.300000191,33.20000076,3,3.299999952,19.14170074,29.89999962
31.375,-83.375,0.894258022,27.10000038,6.663259983,12,0.595000029,8.899999619,3.483330011,3.900000095,5,5,33.59999847,1.700000048,1.899999976,18.70829964,31.70000076
27.375,-81.875,2.098249912,27.60000038,4.239500046,12,0.63499999,16.5,3.508330107,1.600000024,7,6.199999809,32.90000153,1.399999976,9.899999619,22.56669998,23
32.375,-95.625,0.673469007,28.10000038,7.933489799,12,0.685000002,6.300000191,2.858330011,2.200000048,4.199999809,2,34.79999924,1.700000048,0.100000001,17.97500038,34.70000076
33.625,-92.375,0.617178023,27.70000076,8.143090248,11,0.754999995,5.199999809,3.650000095,3.299999952,4.5,3.200000048,33.70000076,2.700000048,-0.600000024,17.19169998,34.29999924
29.125,-82.625,1.725389957,27.60000038,5.477970123,12,0.612999976,13,3.766669989,2.900000095,6.5,6.300000191,33,1.600000024,6.699999809,21.04999924,26.29999924
25.375,-80.875,2.429909945,28.29999924,3.189140081,12,0.470999986,19.89999962,3.691669941,1.399999976,7.800000191,6.300000191,32,1.200000048,15.69999981,24.58329964,16.29999924
34.125,-79.375,0.85187,26.70000076,7.472839832,11,0.688000023,6.400000095,3.325000048,3.099999905,4.900000095,4.900000095,32.59999847,2.200000048,-0.100000001,17.01670074,32.70000076
33.875,-88.875,0.800378978,26.79999924,7.906589985,11,0.676999986,5,3.833329916,4.199999809,5,3.599999905,32.70000076,2.5,-0.800000012,16.7833004,33.5
35.875,-80.875,0.287624002,25.5,8.013899803,9,0.683000028,3.5,3.049999952,2.799999952,3.400000095,3.400000095,31.39999962,2.599999905,-2.400000095,14.99170017,33.79999924
34.875,-86.875,0.730503976,25.79999924,8.119839668,10,0.602999985,3.400000095,3.950000048,4.199999809,5.300000191,4,31.5,2.700000048,-2,15.3416996,33.5
36.125,-85.625,0.513677001,25.10000038,8.471969604,9,0.722000003,1.700000048,3.674999952,3.5,4.400000095,4,31.39999962,2.599999905,-3.900000095,14.08329964,35.29999924
35.375,-95.375,0.877842009,27.5,9.051819801,9,0.686999977,2.299999952,2.983330011,1.5,4.699999809,2.299999952,34.09999847,1.5,-4.300000191,15.60830021,38.40000153
31.125,-91.875,0.662639022,27.89999962,6.913209915,12,0.700999975,9,4.25,4.599999905,5.5,3.900000095,33.59999847,3.299999952,3.400000095,19.2166996,30.20000076
32.125,-89.375,0.796725988,27,7.370880127,12,0.769999981,6.800000191,4.025000095,4.5,5.099999905,4.400000095,33.29999924,2.700000048,0.400000006,17.69169998,32.90000153
