log_yield,long,lat,log_subsidy,atr,mpdq,mph2oq,mtwq,sdmp,sdmt,ndvi,clay,sand,silt,nmtaf,htwm
4.094344562,-96.375,30.125,4.370735084,31.39999962,2.466670036,3.5,28.66670036,0.747672975,6.961130142,0.569999993,26,44,30,12,35.90000153
5.225208895,-96.125,43.375,7.048918644,46.5,0.5,2.933330059,21.89999962,1.003929973,12.0717001,0.546999991,33,11,56,7,30.20000076
5.22359382,-96.125,42.875,7.154247663,45.70000076,0.600000024,2.933330059,22.26670074,0.979292989,11.93570042,0.549000025,33,11,56,7,30.39999962
5.234312037,-96.125,43.125,7.100775353,46.5,0.5,2.933330059,21.89999962,1.003929973,12.0717001,0.574000001,33,11,56,7,30.20000076
5.112590017,-96.125,42.375,7.126743795,43.90000153,0.600000024,3,22.66670036,1.004950047,11.6157999,0.612999976,13,17,70,7,30.29999924
4.941642423,-96.125,37.375,5.274557309,41.59999847,1.166669965,3.799999952,25.56669998,1.13093996,9.894209862,0.686999977,17,23,60,9,33.79999924
4.941642423,-96.125,37.875,5.590076857,41,1.033329964,3.833329916,25.23329926,1.198830009,9.965979576,0.676999986,32,11,57,9,33.20000076
4.736198448,-96.125,38.375,5.976106394,41.09999847,0.966666996,3.799999952,25,1.201609969,10.14220047,0.626999974,27,12,61,9,32.90000153
4.912654886,-96.125,38.875,5.992263597,41.40000153,0.866666973,3.733330011,24.56669998,1.225080013,10.34889984,0.662,33,10,57,8,32.5
5.010635294,-96.125,44.875,6.871624593,47.5,0.533333004,2.733330011,20.9666996,0.908044994,12.40250015,0.541000009,27,35,38,7,29.39999962
3.891820298,-96.125,47.875,5.413683585,49.29999924,0.533333004,2.700000048,19.26670074,0.92584902,13.18410015,0.654999971,15,49,36,6,27.70000076
5.062595033,-96.125,43.625,6.869484241,46.79999924,0.533333004,2.833329916,21.23329926,0.957704008,12.14570045,0.55400002,20,19,61,7,29.70000076
5.136386499,-96.125,40.875,6.743919486,43.90000153,0.666666985,3.299999952,23.5,1.122769952,11.1722002,0.552999973,33,11,55,7,31.60000038
5.146912912,-96.125,41.375,6.237095892,43.29999924,0.633333027,3.200000048,23.43330002,1.094480038,11.28750038,0.600000024,30,11,58,7,30.89999962
5.093750201,-96.125,40.625,6.743632902,43.90000153,0.666666985,3.299999952,23.5,1.122769952,11.1722002,0.538999975,38,26,37,7,31.60000038
4.998562713,-96.125,40.125,6.203743612,43.40000153,0.766667008,3.433330059,24.13330078,1.146399975,10.88840008,0.605000019,38,26,37,7,32.5
5.110178924,-96.125,41.125,6.317752954,43.29999924,0.633333027,3.200000048,23.43330002,1.094480038,11.28750038,0.535000026,30,11,58,7,30.89999962
5.078293943,-96.125,41.625,6.678687694,43.29999924,0.633333027,3.066669941,23.0333004,1.043159962,11.45409966,0.592999995,33,16,51,7,30.39999962
4.492001488,-96.125,29.875,5.001209994,29.79999924,2.266669989,3.433330059,28.39999962,0.766880989,6.641670227,0.55400002,56,22,23,12,35
4.660604893,-96.125,33.625,5.469894147,36.79999924,2.066669941,3.799999952,27.39999962,0.887283981,8.668069839,0.596000016,33,25,43,10,34.79999924
4.688591794,-96.125,33.125,4.943232277,36.5,2.133330107,3.666670084,27.39999962,0.862694979,8.539649963,0.579999983,57,23,21,11,34.90000153
4.613138356,-96.125,29.875,6.261463431,29.79999924,2.266669989,3.433330059,28.39999962,0.766880989,6.641670227,0.55400002,56,22,23,12,35
5.177843213,-95.875,41.625,6.976694847,43,0.699999988,3.333329916,22.76670074,1.113929987,11.38739967,0.644999981,13,17,70,7,30.20000076
5.220355825,-95.875,42.375,6.909147161,43.79999924,0.600000024,3.266669989,22.10000038,1.122869968,11.57699966,0.639999986,18,15,67,7,29.79999924
5.134621274,-95.875,42.125,6.992951181,43.79999924,0.600000024,3.266669989,22.10000038,1.122869968,11.57699966,0.662999988,13,17,70,7,29.79999924
4.934473933,-95.875,39.625,6.316691682,42.40000153,0.833333015,3.666670084,24.73329926,1.245229959,10.66590023,0.657000005,38,26,37,7,32.79999924
4.94875989,-95.875,38.875,6.175086878,40.90000153,1,3.799999952,24.73329926,1.203279972,10.25879955,0.653999984,32,11,57,8,32.40000153
4.882801923,-95.875,39.375,6.107442662,41.29999924,0.866666973,3.766669989,24.73329926,1.24495995,10.43889999,0.64200002,33,22,45,8,32.29999924
4.762173935,-95.875,37.125,5.870164451,40,1.299999952,4.033329964,25.66670036,1.148219943,9.718999863,0.647000015,28,18,54,9,33.5
4.983606622,-95.875,39.875,6.460692819,42.40000153,0.833333015,3.666670084,24.73329926,1.245229959,10.66590023,0.606999993,34,24,42,7,32.79999924
4.727387819,-95.875,37.625,5.888865508,40.59999847,1.166669965,3.966670036,25.36669922,1.188070059,9.947879791,0.635999978,19,26,55,9,33.20000076
4.976733742,-95.875,45.875,6.631823306,47.20000076,0.600000024,2.900000095,20.0333004,0.936951995,12.64239979,0.639999986,9,66,25,7,28
5.075173815,-95.875,44.375,6.985966065,46.79999924,0.600000024,2.866669893,21.10000038,0.944682002,12.3064003,0.572000027,32,30,38,7,29.39999962
4.219507705,-95.875,47.375,5.51020307,48.90000153,0.5,3,18.89999962,1.043009996,12.91880035,0.711000025,18,43,39,6,27.29999924
4.997212274,-95.875,45.625,6.866091537,47.20000076,0.600000024,2.900000095,20.0333004,0.936951995,12.64239979,0.615999997,9,66,25,7,28
4.532599493,-95.875,46.625,5.923963274,48.29999924,0.56666702,3.033329964,18.93330002,1.018429995,12.75259972,0.720000029,10,60,30,6,27.29999924
5.062595033,-95.875,44.625,7.001289415,47.40000153,0.699999988,2.766669989,21.06669998,0.871214986,12.46080017,0.555000007,27,35,38,7,29.39999962
5.108366783,-95.875,40.375,6.547213328,42.59999847,0.766667008,3.266669989,24.20000076,1.080680013,10.82849979,0.56400001,22,14,64,7,32.20000076
4.317488114,-95.875,35.625,4.731484006,37.79999924,1.700000048,3.866669893,27.06669998,0.932696998,9.225079536,0.694000006,14,29,57,9,34.40000153
4.531523646,-95.875,36.625,4.411737522,39.5,1.399999976,3.566669941,26.26670074,0.950438023,9.582799911,0.683000028,29,14,57,9,34
4.957937505,-95.875,32.875,3.321391278,35.40000153,2.299999952,3.666670084,27.26670074,0.752117991,8.180069923,0.600000024,19,48,33,11,34.59999847
4.569543008,-95.875,30.375,3.041787319,30.70000076,2.566669941,3.666670084,28.06669998,0.68018502,6.831669807,0.657999992,44,30,26,12,34.70000076
5.231643233,-95.625,42.625,7.035012655,45,0.56666702,3.166670084,21.63330078,1.109050035,11.79170036,0.591000021,28,32,39,7,29.60000038
5.238567362,-95.625,40.625,6.793755053,43,0.699999988,3.333329916,23.56669998,1.117730021,11.0649004,0.574999988,18,15,67,7,31.39999962
5.219274159,-95.625,41.125,6.751234748,42.79999924,0.733332992,3.366669893,23.26670074,1.097480059,11.17850018,0.620999992,21,16,63,7,30.89999962
5.205653682,-95.625,43.125,7.047626173,46,0.600000024,3.133330107,21.26670074,1.056579947,11.99870014,0.536000013,33,11,55,7,29.5
5.232711609,-95.625,43.375,6.911118067,46,0.600000024,3.133330107,21.26670074,1.056579947,11.99870014,0.540000021,33,30,37,7,29.5
5.245443877,-95.625,41.375,7.147214521,42.79999924,0.733332992,3.366669893,23.26670074,1.097480059,11.17850018,0.596000016,13,17,70,7,30.89999962
5.117993812,-95.625,39.875,6.685984338,42.40000153,0.833333015,3.666670084,24.73329926,1.245229959,10.66590023,0.609000027,22,14,64,7,32.79999924
4.859812404,-95.625,38.125,6.023835792,40.79999924,1.033329964,3.900000095,25.06669998,1.207049966,10.09490013,0.617999971,15,17,68,9,32.90000153
4.615120517,-95.625,37.125,6.02107885,40,1.299999952,4.033329964,25.66670036,1.148219943,9.718999863,0.615999997,29,14,57,9,33.5
4.812184355,-95.625,38.625,6.085018568,40.90000153,1,3.799999952,24.73329926,1.203279972,10.25879955,0.648000002,25,13,62,8,32.40000153
5.023880521,-95.625,39.125,6.256341483,41.29999924,0.866666973,3.766669989,24.73329926,1.24495995,10.43889999,0.637000024,33,22,45,8,32.29999924
4.663439094,-95.625,37.875,5.803246746,40.59999847,1.166669965,3.966670036,25.36669922,1.188070059,9.947879791,0.632000029,29,14,57,9,33.20000076
4.234106505,-95.625,46.875,5.71270104,48.29999924,0.56666702,3.033329964,18.93330002,1.018429995,12.75259972,0.741999984,11,59,31,6,27.29999924
5.062595033,-95.625,44.875,6.848084258,47.40000153,0.699999988,2.766669989,21.06669998,0.871214986,12.46080017,0.610000014,23,32,45,7,29.39999962
5.068904202,-95.625,44.875,6.9548367,47.40000153,0.699999988,2.766669989,21.06669998,0.871214986,12.46080017,0.610000014,23,32,45,7,29.39999962
5.111987788,-95.625,43.625,7.029157764,46.20000076,0.56666702,3.033329964,20.79999924,1.026469946,12.11400032,0.535000026,24,29,46,7,29
4.770684624,-95.625,46.375,6.696046068,47.70000076,0.56666702,2.933330059,19.36669922,0.966208994,12.69330025,0.639999986,6,81,13,6,27.5
4.955827058,-95.625,45.375,6.91011266,47.29999924,0.600000024,2.799999952,20.73329926,0.90537101,12.56140041,0.60799998,14,55,31,7,28.79999924
5.090678002,-95.625,40.125,6.605208585,42.59999847,0.766667008,3.266669989,24.20000076,1.080680013,10.82849979,0.601000011,30,11,58,7,32.20000076
4.787491743,-95.625,34.125,4.996113094,37.09999847,2.033329964,4.099999905,27.10000038,0.949162006,8.750100136,0.661000013,10,62,28,9,34.5
4.684905154,-95.625,36.875,4.623879594,39.5,1.399999976,3.566669941,26.26670074,0.950438023,9.582799911,0.686999977,23,14,63,9,34
5.010635294,-95.625,34.875,4.584014436,37.5,1.933330059,4,26.73329926,0.933670998,8.886130333,0.713999987,10,58,32,9,34.20000076
4.605170186,-95.625,35.875,4.969220156,37.79999924,1.700000048,3.866669893,27.06669998,0.932696998,9.225079536,0.66900003,19,41,41,9,34.40000153
4.572646994,-95.625,33.375,4.717004407,35.90000153,2.400000095,3.766669989,27.16670036,0.802080989,8.399720192,0.584999979,19,48,33,11,34.5
4.567468319,-95.625,29.625,5.266885234,28.79999924,2.366669893,3.5,28.13330078,0.732161999,6.563000202,0.504999995,56,22,23,12,34.09999847
4.774068722,-95.625,33.625,5.637410669,36.59999847,2.299999952,3.933330059,27.16670036,0.853290975,8.567520142,0.578000009,56,21,23,10,34.59999847
5.168208681,-95.375,42.125,7.077017639,43.79999924,0.600000024,3.466670036,21.70000076,1.220620036,11.5085001,0.609000027,21,16,63,7,29.5
5.176714545,-95.375,41.625,7.031233378,43,0.699999988,3.5,22.23329926,1.171990037,11.33609962,0.583000004,21,16,63,7,29.79999924
4.852030264,-95.375,37.875,5.94029729,40.40000153,1.266669989,4,25.39999962,1.163429976,9.971460342,0.61500001,15,17,68,9,33.09999847
4.744932128,-95.375,38.125,6.201291133,40.5,1.200000048,3.900000095,25.13330078,1.166290045,10.04240036,0.614000022,15,17,68,9,32.90000153
4.820281566,-95.375,38.625,6.169143142,40.29999924,1.100000024,3.933330059,25.29999924,1.212149978,10.09210014,0.632000029,20,30,50,9,32.90000153
5.043425117,-95.375,39.125,6.246648244,40.09999847,1.033329964,4.066669941,24.83329964,1.286880016,10.26210022,0.676999986,30,13,57,9,32.09999847
4.709530201,-95.375,37.625,6.008533745,40.40000153,1.266669989,4,25.39999962,1.163429976,9.971460342,0.633000016,29,14,57,9,33.09999847
4.852030264,-95.375,45.875,6.331457463,47.29999924,0.600000024,3,19.93330002,0.983500004,12.58390045,0.658999979,18,41,41,6,28.10000038
4.905274778,-95.375,45.625,6.695240033,47.29999924,0.600000024,3,19.93330002,0.983500004,12.58390045,0.657999992,21,37,42,6,28.10000038
5.147494477,-95.375,40.375,6.848409843,42.5,0.833333015,3.566669941,23.89999962,1.178079963,10.88370037,0.597000003,31,13,56,7,31.70000076
4.700480366,-95.375,35.625,5.435363319,37.90000153,1.933330059,3.766669989,26.76670074,0.850489974,9.090649605,0.714999974,14,29,57,9,34.40000153
4.566429358,-95.375,29.125,4.801170377,25.10000038,2.033329964,3.700000048,28.06669998,0.824437022,6.295499802,0.542999983,45,27,28,12,32.40000153
4.551769409,-95.375,29.875,5.310878034,27.5,2.400000095,3.733330011,27.86669922,0.719006002,6.491129875,0.488000005,16,43,40,12,33.09999847
4.522874943,-95.375,31.375,4.482287462,32.5,2.733330011,3.666670084,27.73329926,0.558339,7.320059776,0.684000015,10,60,30,12,34.70000076
5.260096154,-95.125,42.625,7.085301997,44.20000076,0.600000024,3.466670036,21,1.204879999,11.61870003,0.549000025,24,29,46,7,28.89999962
5.21166956,-95.125,43.125,7.046098812,44.90000153,0.56666702,3.233330011,20.93330002,1.115589976,11.90340042,0.572000027,33,30,37,7,28.70000076
5.240688254,-95.125,43.375,6.783364019,44.90000153,0.56666702,3.233330011,20.93330002,1.115589976,11.90340042,0.541000009,21,37,42,7,28.70000076
5.211124155,-95.125,41.125,6.752442055,42.90000153,0.733332992,3.599999905,22.66670036,1.194270015,11.20740032,0.656000018,31,13,56,7,30.29999924
5.192401141,-95.125,40.625,6.802174601,43.20000076,0.766667008,3.633330107,23.13330078,1.212309957,11.13259983,0.635999978,31,18,50,7,31
5.216564865,-95.125,42.375,7.037504505,43.79999924,0.600000024,3.466670036,21.70000076,1.220620036,11.5085001,0.56400001,33,11,55,7,29.5
5.141663557,-95.125,39.875,6.490020597,41.40000153,0.866666973,3.799999952,24.5,1.283339977,10.5539999,0.667999983,29,13,58,8,32.20000076
5.164785974,-95.125,43.875,7.01334282,45.5,0.600000024,3.099999905,20.89999962,1.036999941,12.09609985,0.555999994,15,50,34,7,28.79999924
5.192956851,-95.125,43.625,7.028033379,45.5,0.600000024,3.099999905,20.89999962,1.036999941,12.09609985,0.552999973,24,39,36,7,28.79999924
5.043425117,-95.125,45.125,6.871812549,47.20000076,0.633333027,2.900000095,20.70000076,0.930746019,12.58049965,0.596000016,28,31,41,7,28.79999924
5.141663557,-95.125,44.375,7.107588998,46.5,0.633333027,2.966670036,21.56669998,0.966208994,12.36369991,0.523999989,27,35,38,7,29.5
5.159629847,-95.125,40.125,6.770726563,42.5,0.833333015,3.566669941,23.89999962,1.178079963,10.88370037,0.651000023,31,13,56,7,31.70000076
4.648229675,-95.125,36.625,4.997692118,38.90000153,1.600000024,3.700000048,25.83329964,0.917011023,9.441860199,0.693000019,14,29,57,9,33.5
4.317488114,-95.125,35.125,4.665355812,38.40000153,2.033329964,3.866669893,26.43330002,0.877842009,9.051819801,0.725000024,13,49,38,9,34.09999847
4.638604962,-95.125,33.625,5.027206858,36,2.566669941,4,26.93330002,0.778644979,8.439660072,0.665000021,14,47,39,11,34.20000076
5.190732156,-94.875,41.625,6.889188435,43.20000076,0.733332992,3.566669941,22.23329926,1.197980046,11.37090015,0.630999982,30,19,51,7,29.79999924
5.265277512,-94.875,42.125,7.083810637,43.59999847,0.633333027,3.533329964,22.16670036,1.22705996,11.51739979,0.546999991,24,29,46,7,29.79999924
5.259056653,-94.875,41.375,6.93671089,42.90000153,0.800000012,3.666670084,22.43330002,1.218670011,11.22420025,0.643000007,30,19,51,7,30
4.700480366,-94.875,37.875,5.491550781,40.79999924,1.433330059,3.966670036,25.76670074,1.083029985,10.19190025,0.699000001,16,17,67,9,33.40000153
4.828313737,-94.875,37.125,5.97522955,39.59999847,1.5,3.833329916,25.20000076,1.003929973,9.686019897,0.595000029,13,19,68,9,32.79999924
4.828313737,-94.875,37.375,6.137209745,39.59999847,1.5,3.833329916,25.20000076,1.003929973,9.686019897,0.620000005,30,12,57,9,32.79999924
5.003946306,-94.875,38.875,5.794714546,39.5,1.100000024,4,24.73329926,1.258759975,10.00249958,0.606000006,23,14,63,9,32
5.081404365,-94.875,39.125,5.852504392,39.90000153,1.066669941,4.066669941,24.73329926,1.270740032,10.33320045,0.680000007,22,19,59,9,31.89999962
4.820281566,-94.875,38.125,5.726230705,40.70000076,1.233330011,3.933330059,25.39999962,1.167330027,10.1257,0.691999972,25,13,62,9,33.20000076
4.919980926,-94.875,38.625,5.828148623,39.5,1.100000024,4,24.73329926,1.258759975,10.00249958,0.648000002,29,14,57,9,32
4.48863637,-94.875,47.125,5.39819009,48.70000076,0.56666702,3.133330107,18.9666996,1.055150032,12.68350029,0.787999988,11,59,31,6,27.29999924
5.017279837,-94.875,45.125,6.765680325,47.09999847,0.699999988,3.033329964,20.5,0.966835976,12.49810028,0.619000018,33,13,54,7,28.70000076
5.099866428,-94.875,44.625,7.132671561,46.90000153,0.600000024,3.066669941,21.39999962,1.000419974,12.51790047,0.582000017,30,31,39,7,29.5
4.644390899,-94.875,46.125,6.294904929,48.09999847,0.633333027,3.099999905,19.66670036,1.024549961,12.52460003,0.702000022,10,59,31,6,28.20000076
5.095589,-94.875,39.875,6.403543109,40.79999924,0.93333298,3.666670084,24.29999924,1.210150003,10.59210014,0.662999988,20,15,66,8,31.70000076
5.142248181,-94.875,39.625,6.341924141,40.79999924,0.93333298,3.666670084,24.29999924,1.210150003,10.59210014,0.69599998,31,13,56,8,31.70000076
5.019264621,-94.875,40.375,6.780177783,42.20000076,0.866666973,3.633330107,23.66670036,1.201009989,10.91619968,0.653999984,22,14,64,7,31.29999924
4.644390899,-94.875,34.125,5.141396463,36,2.733330011,4.233329773,26.10000038,0.788938999,8.419710159,0.722000003,14,50,36,9,33.40000153
4.584967479,-94.875,36.875,5.089078106,38.79999924,1.799999952,3.733330011,25.29999924,0.842209995,9.298789978,0.654999971,13,18,69,9,33.09999847
4.741447804,-94.875,33.375,5.029761085,34.79999924,2.700000048,3.900000095,26.9666996,0.616626024,8.10781002,0.737999976,11,56,34,11,34.09999847
3.742420221,-94.875,30.125,5.028371952,28.89999962,2.966670036,4.400000095,27.66670036,0.719164014,6.703660011,0.680000007,31,28,41,12,33.40000153
5.131672289,-94.625,41.125,6.643000281,42.90000153,0.800000012,3.666670084,22.43330002,1.218670011,11.22420025,0.662999988,31,18,50,7,30
5.216022124,-94.625,42.375,7.092101808,43.59999847,0.633333027,3.533329964,22.16670036,1.22705996,11.51739979,0.546999991,24,29,46,7,29.79999924
5.202907182,-94.625,43.375,6.900908321,44.20000076,0.633333027,3.233330011,21,1.082470059,11.88599968,0.51700002,26,26,48,7,28.5
5.208939555,-94.625,43.125,7.056260742,44.20000076,0.633333027,3.233330011,21,1.082470059,11.88599968,0.540000021,24,29,46,7,28.5
5.275560379,-94.625,42.625,7.11091689,44,0.600000024,3.466670036,21.4666996,1.202620029,11.68589973,0.527999997,26,26,48,7,29.20000076
5.061961921,-94.625,40.625,6.573847204,42.79999924,0.833333015,3.733330011,22.70000076,1.22202003,11.08469963,0.707000017,31,18,50,7,30.29999924
4.919980926,-94.625,39.125,4.887656678,39.90000153,1.066669941,4.066669941,24.73329926,1.270740032,10.33320045,0.565999985,20,15,66,9,31.89999962
5.192956851,-94.625,44.875,6.963369948,46.90000153,0.600000024,3.066669941,21.39999962,1.000419974,12.51790047,0.589999974,29,33,39,7,29.5
5.257495372,-94.625,43.625,7.153822453,45,0.633333027,3.200000048,21.16670036,1.056869984,12.12230015,0.560000002,24,29,46,7,28.70000076
5.247024072,-94.625,43.875,6.860345434,45,0.633333027,3.200000048,21.16670036,1.056869984,12.12230015,0.566999972,30,31,39,7,28.70000076
5.149817358,-94.625,39.375,6.285626836,39.90000153,1.066669941,4.066669941,24.73329926,1.270740032,10.33320045,0.694999993,26,21,53,9,31.89999962
4.905274778,-94.375,35.625,4.253725595,37.09999847,2.133330107,3.766669989,25.20000076,0.722945988,8.797670364,0.744000018,14,51,35,9,32.5
5.204555987,-94.375,41.375,6.817869071,42.70000076,0.833333015,3.633330107,22.4666996,1.172279954,11.18739986,0.64200002,19,28,52,7,30
5.229503051,-94.375,42.125,7.072743999,43.40000153,0.733332992,3.666670084,22.23329926,1.226320028,11.53120041,0.578999996,26,26,48,7,29.79999924
5.152713393,-94.375,41.625,6.884012816,43.09999847,0.800000012,3.599999905,22.66670036,1.179239988,11.40919971,0.677999973,31,18,50,7,30.20000076
5.077670695,-94.375,41.125,6.540769179,42.70000076,0.833333015,3.633330107,22.4666996,1.172279954,11.18739986,0.663999975,33,11,56,7,30
5.049856007,-94.375,44.875,6.727693965,46.59999847,0.633333027,3.233330011,21.33329964,1.045729995,12.30090046,0.638000011,29,33,39,7,29.39999962
4.521788577,-94.375,46.125,6.478766427,47.90000153,0.633333027,3.133330107,19.43330002,1.026759982,12.34990025,0.717000008,7,76,17,6,28
4.9698133,-94.375,45.625,7.035156387,47.20000076,0.666666985,3.133330107,19.73329926,1.039520025,12.34309959,0.697000027,10,62,28,6,28.20000076
4.991112628,-94.375,37.375,6.181681269,39.09999847,1.766669989,3.866669893,24.66670036,0.891499996,9.519579887,0.646000028,15,35,51,9,32.20000076
4.943782987,-94.375,38.125,6.401491699,40.40000153,1.333330035,3.866669893,25.13330078,1.093060017,10.02560043,0.675000012,15,17,68,9,32.90000153
4.911183215,-94.375,38.625,6.197683231,40.5,1.233330011,3.900000095,24.76670074,1.156370044,10.05609989,0.666999996,16,17,67,9,32.59999847
5.134621274,-94.375,39.875,5.541624169,41.09999847,1.033329964,3.599999905,23.93330002,1.139639974,10.63619995,0.712000012,20,32,48,8,31.39999962
5.121580188,-94.375,39.625,6.229920038,41.09999847,1.033329964,3.599999905,23.93330002,1.139639974,10.63619995,0.721000016,20,32,48,8,31.39999962
4.976733742,-94.375,40.125,6.160049942,42,0.866666973,3.599999905,23.36669922,1.177410007,10.86979961,0.722000003,27,33,40,7,30.89999962
5.10533923,-94.375,39.125,5.826230991,40.59999847,1.100000024,3.766669989,24.56669998,1.138849974,10.40450001,0.666000009,20,15,66,9,32
4.968423445,-94.375,37.125,5.749875391,39.09999847,1.766669989,3.866669893,24.66670036,0.891499996,9.519579887,0.69599998,13,17,70,9,32.20000076
4.884315927,-94.375,36.875,4.990827051,38.5,2,3.799999952,24.70000076,0.772785008,9.111379623,0.745000005,13,17,70,9,32.5
5.02322241,-94.375,37.875,6.168947161,40,1.600000024,3.966670036,25.10000038,0.997382998,9.922590256,0.677999973,11,43,46,9,32.70000076
5.008633291,-94.375,40.375,5.821941062,42,0.866666973,3.599999905,23.36669922,1.177410007,10.86979961,0.716000021,27,33,40,7,30.89999962
4.86753445,-94.125,33.625,4.768623304,35,2.966670036,4.066669941,26.86669922,0.615456998,8.187179565,0.653999984,15,17,67,11,34
5.24491659,-94.125,41.625,6.958596418,43.09999847,0.800000012,3.599999905,22.66670036,1.179239988,11.40919971,0.68599999,26,26,48,7,30.20000076
5.24807615,-94.125,42.875,6.997156462,43.70000076,0.699999988,3.566669941,21.76670074,1.188680053,11.71590042,0.57099998,24,29,46,7,29.29999924
5.18402822,-94.125,43.125,7.328630443,44,0.699999988,3.333329916,21.33329964,1.089169979,11.94519997,0.532999992,24,29,46,7,28.70000076
5.168208681,-94.125,41.375,6.618228893,42.70000076,0.833333015,3.633330107,22.4666996,1.172279954,11.18739986,0.694999993,31,18,50,7,30
5.030437921,-94.125,40.625,6.414466264,42.29999924,0.866666973,3.700000048,22.66670036,1.186640024,11.02420044,0.736999989,20,32,48,7,30.10000038
5.259056653,-94.125,42.375,7.163528372,43.40000153,0.733332992,3.666670084,22.23329926,1.226320028,11.53120041,0.632000029,24,29,46,7,29.79999924
4.804021045,-94.125,45.625,6.445882125,47.20000076,0.666666985,3.133330107,19.73329926,1.039520025,12.34309959,0.670000017,13,53,34,6,28.20000076
5.192956851,-94.125,44.125,7.027792199,45.90000153,0.699999988,3.299999952,21.4666996,1.048810005,12.2177,0.674000025,22,35,43,7,29.29999924
4.394449155,-94.125,46.375,5.37501031,47.90000153,0.633333027,3.133330107,19.43330002,1.026759982,12.34990025,0.765999973,13,53,34,6,28
5.153291594,-94.125,44.375,6.855556163,45.90000153,0.699999988,3.299999952,21.4666996,1.048810005,12.2177,0.63499999,24,33,43,7,29.29999924
5.135798437,-94.125,44.625,6.884161976,46.59999847,0.633333027,3.233330011,21.33329964,1.045729995,12.30090046,0.635999978,30,31,39,7,29.39999962
5.18402822,-94.125,39.375,6.337684237,40.59999847,1.100000024,3.766669989,24.56669998,1.138849974,10.40450001,0.746999979,23,18,59,9,32
5.010635294,-93.875,35.125,4.293649779,36.79999924,2.599999905,3.833329916,26.36669922,0.644499004,8.606349945,0.730000019,11,54,35,9,34
4.787491743,-93.875,33.375,5.229715111,33.79999924,2.866669893,3.700000048,27.10000038,0.439007014,7.921830177,0.666000009,12,38,50,12,34
5.258536497,-93.875,42.125,7.028925497,43.09999847,0.833333015,3.633330107,22.26670074,1.162940025,11.52190018,0.619000018,26,26,48,7,29.70000076
5.056882545,-93.875,41.125,6.30696022,42.5,0.866666973,3.466670036,22.76670074,1.110689998,11.09790039,0.735000014,33,11,56,7,30.39999962
5.167639043,-93.875,40.625,6.341203367,42.40000153,0.899999976,3.5,22.76670074,1.119120002,10.93150043,0.734000027,20,32,48,7,30.39999962
5.228431239,-93.875,42.625,7.101002019,43.59999847,0.800000012,3.566669941,21.73329926,1.141639948,11.71030045,0.587000012,26,26,48,7,29.29999924
4.911183215,-93.875,32.625,5.357078748,33,2.666670084,3.566669941,27.33329964,0.445856005,7.749899864,0.656000018,10,51,38,12,34
5.204006687,-93.875,43.625,7.109605947,44.79999924,0.733332992,3.466670036,21.20000076,1.114470005,12.16300011,0.550000012,24,29,46,7,28.60000038
4.94875989,-93.875,45.375,6.159135692,46.59999847,0.633333027,3.333329916,20.60000038,1.099859953,12.25319958,0.658999979,7,76,17,7,28.89999962
4.990432587,-93.875,45.125,6.635714404,46.59999847,0.633333027,3.333329916,20.60000038,1.099859953,12.25319958,0.707000017,21,37,41,7,28.89999962
4.86753445,-93.875,36.625,5.045577221,37.5,2.133330107,3.799999952,24.73329926,0.719217002,8.95386982,0.797999978,13,17,70,9,32.40000153
5.093750201,-93.875,39.625,5.99863417,41.5,1.066669941,3.5,24.06669998,1.055150032,10.68889999,0.714999974,23,18,59,8,31.5
5.053694784,-93.875,39.875,6.178737588,41.5,1.066669941,3.5,24.06669998,1.055150032,10.68889999,0.716000021,26,13,62,8,31.5
4.964940335,-93.875,40.375,6.386279177,42.29999924,0.899999976,3.566669941,23.20000076,1.146900058,10.83640003,0.728999972,20,32,48,7,30.79999924
4.683056725,-93.875,38.375,5.898245658,40.09999847,1.466670036,3.799999952,24.89999962,1.003479958,9.896909714,0.643999994,29,14,57,9,32.79999924
5.051777237,-93.875,38.625,6.229004409,40.59999847,1.333330035,3.700000048,24.5333004,1.000450015,10.07139969,0.712000012,16,17,67,9,32.59999847
5.210032452,-93.875,39.125,6.729499537,40.70000076,1.200000048,3.566669941,24.56669998,1.008559942,10.48869991,0.648000002,20,15,66,8,32
4.99653637,-93.875,37.125,5.379359914,38.59999847,1.899999976,3.833329916,24.63330078,0.824024022,9.390259743,0.709999979,13,17,70,9,32.20000076
4.981549713,-93.875,40.375,5.76045038,42.29999924,0.899999976,3.566669941,23.20000076,1.146900058,10.83640003,0.728999972,20,32,48,7,30.79999924
4.859812404,-93.625,33.375,4.866251885,33.79999924,2.866669893,3.700000048,27.10000038,0.439007014,7.921830177,0.72299999,13,21,66,12,34
5.200704538,-93.625,42.375,7.086983307,43.09999847,0.833333015,3.633330107,22.26670074,1.162940025,11.52190018,0.586000025,21,37,42,7,29.70000076
5.173320876,-93.625,43.125,7.056512819,44.09999847,0.699999988,3.466670036,21.26670074,1.135750055,11.99730015,0.55400002,24,29,46,7,28.60000038
5.21166956,-93.625,41.625,6.806773398,42.40000153,0.866666973,3.566669941,22.86669922,1.120440006,11.38440037,0.623000026,25,38,37,7,30.10000038
5.236973736,-93.625,42.125,7.064368051,43.09999847,0.833333015,3.633330107,22.26670074,1.162940025,11.52190018,0.606999993,24,29,46,7,29.70000076
